position_id,source_game_id,phase,ply,fen,side_to_move,variant,depth,legal_move_count,teacher_best_move,predicted_move,selected_teacher_cp,teacher_best_cp,regret_cp,teacher_best_agreement,top3_teacher_agreement,selected_teacher_rank,fly_rank_of_teacher_best,score_margin,score_dispersion,spearman_rank_correlation,kendall_rank_correlation,recurrent_passes,latency_s,trajectory_latency_s,stockfish_eval_loss_cp,post_eval_included
opening_016_offset_00,opening_016,early,8,rn1qkbnr/p2pppp1/b7/1pP4p/5P2/8/PPP1PKPP/RNBQ1BNR w kq - 0 5,white,degree_preserving_topology_shuffle,16,32,e2e4,h2h4,-102.0,39.0,141.0,0,0,24,9,0.0008348003029823303,0.0015958686172641964,0.249633431085044,0.19758064516129034,512,23.969414000050165,96.17174250003882,,0
opening_016_offset_00,opening_016,early,8,rn1qkbnr/p2pppp1/b7/1pP4p/5P2/8/PPP1PKPP/RNBQ1BNR w kq - 0 5,white,degree_preserving_topology_shuffle,32,32,e2e4,h2h4,-102.0,39.0,141.0,0,0,24,9,0.0007805824279785156,0.0015837144418350527,0.3020527859237536,0.23790322580645165,1024,50.16883940005209,96.17174250003882,,0
opening_016_offset_00,opening_016,early,8,rn1qkbnr/p2pppp1/b7/1pP4p/5P2/8/PPP1PKPP/RNBQ1BNR w kq - 0 5,white,degree_preserving_topology_shuffle,64,32,e2e4,h2h4,-102.0,39.0,141.0,0,0,24,9,0.0007806345820426941,0.001583719117629379,0.3020527859237536,0.23790322580645165,2048,95.97518340009265,96.17174250003882,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,1,30,e2e3,h2h4,-90.0,57.0,147.0,0,0,17,12,0.0,0.0,,,30,1.7701207000063732,103.65355749998707,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,2,30,e2e3,c1b2,9.0,57.0,48.0,0,0,6,23,5.877949297428131e-05,0.0013635720274641939,-0.10192666182669871,-0.07900526762874063,60,4.186947099980898,103.65355749998707,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,4,30,e2e3,h2h4,-90.0,57.0,147.0,0,0,17,22,0.00043633952736854553,0.0018937932804229186,-0.08655022859208256,-0.0414269549321063,120,7.376655199914239,103.65355749998707,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,8,30,e2e3,d2d7,-1222.0,57.0,1279.0,0,0,30,21,0.004459187388420105,0.0033498714545381722,-0.039603960641107196,-0.03682395993965004,240,13.693280200008303,103.65355749998707,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,16,30,e2e3,h2h4,-90.0,57.0,147.0,0,0,17,22,0.0008370280265808105,0.001850584674555018,-0.08655022859208256,-0.0414269549321063,480,26.62564129999373,103.65355749998707,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,32,30,e2e3,h2h4,-90.0,57.0,147.0,0,0,17,21,0.0007812976837158203,0.001878134041112499,-0.037824007353866415,-0.013808984977368766,960,52.373790099984035,103.65355749998707,,0
opening_016_offset_04,opening_016,early,12,rnq1kbnr/pb1pppp1/8/1pP4p/1P3P2/8/P1PQPKPP/RNB2BNR w kq - 3 7,white,degree_preserving_topology_shuffle,64,30,e2e3,h2h4,-90.0,57.0,147.0,0,0,17,21,0.0007811561226844788,0.0018781192750440528,-0.037824007353866415,-0.013808984977368766,1920,103.4266714999685,103.65355749998707,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,1,39,d5b3,h2h3,-1039.0,-41.0,998.0,0,0,28,29,0.0,0.0,,,39,2.976876199943945,166.97190160001628,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,2,39,d5b3,c1b2,-1010.0,-41.0,969.0,0,0,25,32,0.0004894763696938753,0.0009961717019831818,0.1539328582519213,0.08248843052008109,78,5.8131928000366315,166.97190160001628,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,4,39,d5b3,h2h3,-1039.0,-41.0,998.0,0,0,28,34,0.0002322690561413765,0.001528953448956543,0.22773279352226725,0.16059379217273956,156,10.941728499950841,166.97190160001628,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,8,39,d5b3,d5b7,-886.0,-41.0,845.0,0,0,17,37,0.002644240390509367,0.005211268327115165,-0.04089068825910932,-0.039136302294197026,312,22.558301100041717,166.97190160001628,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,16,39,d5b3,d5b7,-886.0,-41.0,845.0,0,0,17,24,0.0015215128660202026,0.03636185522507406,0.3297570850202429,0.23346828609986506,624,43.95536979997996,166.97190160001628,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,32,39,d5b3,d5b7,-886.0,-41.0,845.0,0,0,17,26,0.0015650540590286255,0.036159126528689925,0.3119433198380567,0.2280701754385965,1248,86.29440440004691,166.97190160001628,,0
opening_016_offset_08,opening_016,early,16,r1q1kbnr/pb1pppp1/n7/1pPQ4/1P3P1p/2P5/P3PKPP/RNB2BNR w kq - 0 9,white,degree_preserving_topology_shuffle,64,39,d5b3,d5b7,-886.0,-41.0,845.0,0,0,17,26,0.0015648454427719116,0.036159129212276236,0.3119433198380567,0.2280701754385965,2496,166.70927909994498,166.97190160001628,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,1,33,d6d1,h2h3,-1125.0,-23.0,1102.0,0,0,17,20,0.0,0.0,,,33,1.79109499999322,113.25252249999903,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,2,33,d6d1,c1b2,-1034.0,-23.0,1011.0,0,0,9,7,0.0004894763696938753,0.0010059671681925636,0.3302539434124971,0.23856552194407107,66,3.8117276000557467,113.25252249999903,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,4,33,d6d1,h2h3,-1125.0,-23.0,1102.0,0,0,17,4,0.00023218616843223572,0.0017227874434445857,0.25574593365526677,0.15384677822051124,132,8.100312700029463,113.25252249999903,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,8,33,d6d1,d6a6,-1038.0,-23.0,1015.0,0,0,10,10,0.0002751331776380539,0.007180981959844336,0.2532386205802151,0.18803495115840263,264,15.456451699952595,113.25252249999903,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,16,33,d6d1,d6a6,-1038.0,-23.0,1015.0,0,0,10,7,8.455663919448853e-05,0.044392889630864865,0.058671125956208256,0.036087515878885354,528,28.792590099968947,113.25252249999903,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,32,33,d6d1,d6a6,-1038.0,-23.0,1015.0,0,0,10,7,8.909404277801514e-05,0.04412485468619316,0.07555370066155594,0.04748357352484915,1056,55.85575210000388,113.25252249999903,,0
opening_016_offset_12,opening_016,middle,20,r1q1kbn1/pb1pppp1/n2Q1r2/1pP5/1P3P1p/P1P5/4PKPP/RNB2BNR w q - 3 11,white,degree_preserving_topology_shuffle,64,33,d6d1,d6a6,-1038.0,-23.0,1015.0,0,0,10,7,8.88928771018982e-05,0.04412487425787071,0.07555370066155594,0.04748357352484915,2112,113.05478739994578,113.25252249999903,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,1,26,c7c8,g2h3,-1155.0,372.0,1527.0,0,0,20,16,0.0,0.0,,,26,1.6582137999357656,99.78762689989526,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,2,26,c7c8,c7b7,-1038.0,372.0,1410.0,0,0,9,13,0.0006435063551180065,0.0006240129343671286,-0.2813835788212232,-0.16120647005479025,52,3.3768233000300825,99.78762689989526,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,4,26,c7c8,c7d6,-1246.0,372.0,1618.0,0,0,25,23,0.0007250923663377762,0.0011279513547004564,-0.28820512820512817,-0.18153846153846157,104,6.961418199934997,99.78762689989526,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,8,26,c7c8,c7b7,-1038.0,372.0,1410.0,0,1,9,2,0.0024003665894269943,0.008277819748766284,0.05025641025641025,0.046153846153846156,208,12.890692199929617,99.78762689989526,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,16,26,c7c8,c7b7,-1038.0,372.0,1410.0,0,0,9,7,0.0002883821725845337,0.06266881670797991,-0.1835897435897436,-0.13846153846153847,416,24.86311219993513,99.78762689989526,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,32,26,c7c8,c7b7,-1038.0,372.0,1410.0,0,0,9,6,0.0015651583671569824,0.06215208083640222,-0.18905982905982904,-0.13846153846153847,832,50.01179429993499,99.78762689989526,,0
opening_016_offset_16,opening_016,middle,24,rnq1kbn1/pbQpppp1/5r2/1pP5/1P3P2/P1P1B2p/4PKPP/RN3BNR w q - 2 13,white,degree_preserving_topology_shuffle,64,26,c7c8,c7b7,-1038.0,372.0,1410.0,0,0,9,6,0.0015649646520614624,0.06215209354939108,-0.18905982905982904,-0.13846153846153847,1664,99.62126409995835,99.78762689989526,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,1,20,b4a5,g2h3,-1244.0,-1000.0,244.0,0,0,19,17,0.0,0.0,,,20,1.399461799999699,83.88865510001779,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,2,20,b4a5,c1b2,-1118.0,-1000.0,118.0,0,0,9,5,0.003709810378495604,0.001160986667633721,0.3205418514636159,0.24338965022470896,40,2.691829100018367,83.88865510001779,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,4,20,b4a5,c1b2,-1118.0,-1000.0,118.0,0,0,9,14,0.0030536148697137833,0.0015503895836596823,0.193984962406015,0.1473684210526316,80,5.669631599914283,83.88865510001779,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,8,20,b4a5,b4a5,-1000.0,-1000.0,0.0,1,1,1,1,0.0010994132608175278,0.00647002325678517,0.10827067669172932,0.09473684210526316,160,10.077859799959697,83.88865510001779,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,16,20,b4a5,b4a5,-1000.0,-1000.0,0.0,1,1,1,1,0.0006531551480293274,0.04853390672188748,0.13233082706766916,0.052631578947368425,320,20.89019039995037,83.88865510001779,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,32,20,b4a5,b4a5,-1000.0,-1000.0,0.0,1,1,1,1,0.0007858425378799438,0.04823468349920077,0.10977443609022557,0.052631578947368425,640,40.84669589996338,83.88865510001779,,0
opening_016_offset_20,opening_016,late,28,rn1qkbn1/1b1pppp1/5r2/ppP5/1P3P2/P1P4p/4PKPP/RNB2BNR w q - 0 15,white,degree_preserving_topology_shuffle,64,20,b4a5,b4a5,-1000.0,-1000.0,0.0,1,1,1,1,0.0007857754826545715,0.048234660719936616,0.10977443609022557,0.052631578947368425,1280,83.77054529997986,83.88865510001779,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,1,22,c5b6,g2h3,-1066.0,-500.0,566.0,0,0,16,16,0.0,0.0,,,22,2.0130126000149176,98.24626279994845,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,2,22,c5b6,e3e4,-884.0,-500.0,384.0,0,0,8,13,0.00024470954667776823,0.0005733946812813043,0.14950904387998948,0.0629673127071131,44,3.8082515000132844,98.24626279994845,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,4,22,c5b6,f4f5,-763.0,-500.0,263.0,0,0,2,16,0.00033107586205005646,0.0010645151787856606,-0.18464144551101075,-0.10822510822510822,88,7.342222900013439,98.24626279994845,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,8,22,c5b6,f1b5,-1379.0,-500.0,879.0,0,0,22,5,0.0026923399418592453,0.007085380686947215,-0.04347826086956522,-0.012987012987012986,176,14.045886200037785,98.24626279994845,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,16,22,c5b6,f1b5,-1379.0,-500.0,879.0,0,0,22,20,0.0035268813371658325,0.04325628661431508,-0.33709768492377196,-0.23809523809523808,352,26.308492899988778,98.24626279994845,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,32,22,c5b6,f1b5,-1379.0,-500.0,879.0,0,0,22,12,9.313970804214478e-05,0.046372371219873317,-0.25691699604743085,-0.16883116883116883,704,50.02112050005235,98.24626279994845,,0
opening_016_offset_24,opening_016,late,32,rn2kbn1/1b1pppp1/1q4r1/ppP5/1P3P2/P1P1P2p/1B3KPP/RN3BNR w q - 1 17,white,degree_preserving_topology_shuffle,64,22,c5b6,f1b5,-1379.0,-500.0,879.0,0,0,22,12,9.32738184928894e-05,0.046372404913085044,-0.25691699604743085,-0.16883116883116883,1408,98.12894259998575,98.24626279994845,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,1,33,e4f5,h2h4,-12.0,67.0,79.0,0,0,6,16,0.0,0.0,,,33,1.789878600044176,111.60098669992294,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,2,33,e4f5,h2h4,-12.0,67.0,79.0,0,0,6,22,0.00043069617822766304,0.0010725458130962753,0.11089796600311082,0.06428706965228838,66,3.8310605000006035,111.60098669992294,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,4,33,e4f5,h2h4,-12.0,67.0,79.0,0,0,6,11,0.0004076699260622263,0.0016699227360342972,0.11916102657129893,0.09668250788730243,132,7.65684249997139,111.60098669992294,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,8,33,e4f5,b2b4,-137.0,67.0,204.0,0,1,26,3,0.0009755389764904976,0.0022939836002131377,0.050305005607238405,0.03222750262910081,264,14.919720600009896,111.60098669992294,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,16,33,e4f5,h2h4,-12.0,67.0,79.0,0,0,6,22,0.0008032694458961487,0.0015319413854495184,0.08038773321289591,0.05876779891188972,528,28.184128200053237,111.60098669992294,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,32,33,e4f5,h2h4,-12.0,67.0,79.0,0,0,6,21,0.0007334575057029724,0.0015324353034270397,0.09275507678411068,0.062559269809431,1056,56.03869079996366,111.60098669992294,,0
opening_017_offset_00,opening_017,early,8,rnbqkbnr/p1p3pp/1p1pp3/5pP1/P3P3/8/1PPP1P1P/RNBQKBNR w KQkq - 0 5,white,degree_preserving_topology_shuffle,64,33,e4f5,h2h4,-12.0,67.0,79.0,0,0,6,21,0.000733591616153717,0.0015324267250744843,0.09275507678411068,0.062559269809431,2112,111.32753310003318,111.60098669992294,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,1,31,h3g5,h3g5,774.0,774.0,0.0,1,1,1,1,0.0,0.0,,,31,1.6622201999416575,110.35099439998157,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,2,31,h3g5,f1g2,-934.0,774.0,1708.0,0,0,31,4,0.0009868135675787926,0.0006681316522845364,0.1648289387744642,0.12558752916292903,62,3.508439199998975,110.35099439998157,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,4,31,h3g5,f1g2,-934.0,774.0,1708.0,0,0,31,31,0.0007876277668401599,0.001668807939988893,-0.06129032258064517,-0.03225806451612904,124,6.996070199995302,110.35099439998157,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,8,31,h3g5,g6h7,187.0,774.0,587.0,0,0,3,6,0.003961578011512756,0.004554918044690838,0.1713709677419355,0.14408602150537636,248,13.214501899899915,110.35099439998157,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,16,31,h3g5,f1g2,-934.0,774.0,1708.0,0,0,31,6,0.0015547573566436768,0.0010546011648283758,0.12580645161290324,0.10107526881720431,496,26.657932800007984,110.35099439998157,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,32,31,h3g5,f1g2,-934.0,774.0,1708.0,0,0,31,4,0.0015725642442703247,0.001027432761525818,0.15766129032258067,0.12688172043010754,992,53.43640999996569,110.35099439998157,,0
opening_017_offset_04,opening_017,early,12,rnb2bnr/p1pk2pp/1p1pp1P1/5pq1/P3P3/7N/1PPP1P1P/RNBQKB1R w KQ - 3 7,white,degree_preserving_topology_shuffle,64,31,h3g5,f1g2,-934.0,774.0,1708.0,0,0,31,4,0.0015725791454315186,0.0010274175904368566,0.15766129032258067,0.12688172043010754,1984,110.1364907999523,110.35099439998157,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,1,31,f1b5,h3g5,638.0,950.0,312.0,0,0,3,11,0.0,0.0,,,31,1.7658887000288814,114.71265540004242,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,2,31,f1b5,f1g2,-549.0,950.0,1499.0,0,0,29,28,0.0009868134511634707,0.0005617511223305527,0.09760732814314345,0.06432432569871725,62,3.371441900031641,114.71265540004242,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,4,31,f1b5,f1g2,-549.0,950.0,1499.0,0,0,29,6,0.0007878383621573448,0.001731482667361658,-0.04617866599234649,-0.036638016122126436,124,6.845370399998501,114.71265540004242,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,8,31,f1b5,g6h7,289.0,950.0,661.0,0,0,5,9,0.006755709648132324,0.004237271645555254,0.03407945219522514,0.015086241932640299,248,14.332787599996664,114.71265540004242,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,16,31,f1b5,f1g2,-549.0,950.0,1499.0,0,0,29,5,0.0023157447576522827,0.0578436224474886,-0.017342206442540604,-0.019396596770537528,496,27.194199300021864,114.71265540004242,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,32,31,f1b5,f1g2,-549.0,950.0,1499.0,0,0,29,7,0.0015685707330703735,0.061400587449374176,0.13188143038862274,0.10129333869058486,992,53.35805260005873,114.71265540004242,,0
opening_017_offset_08,opening_017,early,16,rnb1kbnr/p1p3pp/1p1pp1P1/6q1/P3Pp2/R1N4N/1PPP1P1P/2BQKB1R w K - 2 9,white,degree_preserving_topology_shuffle,64,31,f1b5,f1g2,-549.0,950.0,1499.0,0,0,29,7,0.0015686526894569397,0.06140061253474542,0.13188143038862274,0.10129333869058486,1984,114.46443549997639,114.71265540004242,,0
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,1,34,d5f4,h3g5,-118.0,232.0,350.0,0,0,8,15,0.0,0.0,,,34,1.7714006000896916,113.31090069992933,,0
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,2,34,d5f4,c1b2,-216.0,232.0,448.0,0,0,15,19,0.001866539940237999,0.0008396179323460325,0.05519388914822525,0.05283593830825818,68,3.4482806000160053,113.31090069992933,,0
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,4,34,d5f4,c1b2,-216.0,232.0,448.0,0,0,15,26,0.001331917941570282,0.0017925874786841915,-0.014820473644003056,-0.005347593582887702,136,7.386397900059819,113.31090069992933,,0
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,8,34,d5f4,d5f4,232.0,232.0,0.0,1,1,1,1,0.0004371264949440956,0.00562808685169414,0.19877769289533992,0.14081996434937613,272,14.483832400059327,113.31090069992933,,0
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,16,34,d5f4,c1b2,-216.0,232.0,448.0,0,0,15,16,9.663403034210205e-06,0.06055472185825398,0.18411000763941937,0.13725490196078433,544,28.248357800068334,113.31090069992933,,0
opening_017_offset_12,opening_017,middle,20,rnbqkbnr/p1p3p1/1p1pp1P1/3N3p/P3Pp2/RP5N/2PP1P1P/2BQKB1R w K - 0 11,white,degree_preserving_topology_shuffle,32,34,d5f4,c1b2,-216.0,232.0,448.0,0,0,15,16,0.00026722997426986694,0.061446397072039145,0.2238349885408709,0.15508021390374335,1088,56.15922040003352,113.31090069992933,,0
